epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
372,790.478,0.33798,0.22932,0.79597,0.89243,0.70026,0.8188,0.56486,0.99263,0.56809,1.01892,0.000139611,0.000139611,0.000139611
373,792.51,0.36803,0.25043,0.80692,0.89068,0.70686,0.82717,0.56539,0.99972,0.57486,1.0179,0.000138569,0.000138569,0.000138569
374,794.549,0.34875,0.24536,0.79847,0.9007,0.69693,0.8236,0.5601,0.99344,0.57446,1.01671,0.000137528,0.000137528,0.000137528
375,796.597,0.32158,0.22945,0.79878,0.93812,0.68571,0.82963,0.561,1.00031,0.58164,1.01845,0.000136486,0.000136486,0.000136486
376,798.801,0.3578,0.24392,0.78878,0.9386,0.68845,0.82852,0.56431,1.00253,0.58138,1.01728,0.000135445,0.000135445,0.000135445
377,800.833,0.33974,0.22822,0.82148,0.82195,0.74439,0.8174,0.56454,0.9858,0.57117,1.01278,0.000134404,0.000134404,0.000134404
378,802.893,0.36637,0.25355,0.80082,0.85672,0.72536,0.81852,0.56294,0.96216,0.59028,1.00511,0.000133362,0.000133362,0.000133362
379,804.951,0.35015,0.24386,0.78455,0.85252,0.72673,0.81406,0.55957,0.96617,0.58547,1.0011,0.000132321,0.000132321,0.000132321
380,806.978,0.33705,0.22002,0.79784,0.87601,0.71553,0.8195,0.56345,0.96337,0.5675,1.00343,0.000131279,0.000131279,0.000131279
381,809.01,0.33209,0.22781,0.79828,0.87547,0.71704,0.81361,0.56189,0.95067,0.56379,1.00175,0.000130238,0.000130238,0.000130238
382,811.197,0.3335,0.22921,0.79864,0.89777,0.70096,0.81331,0.56,0.93656,0.57261,1.00301,0.000129196,0.000129196,0.000129196
383,813.264,0.3329,0.22861,0.80717,0.90425,0.70603,0.81932,0.55947,0.93636,0.55988,1.00141,0.000128155,0.000128155,0.000128155
384,815.349,0.35055,0.23342,0.80375,0.90055,0.69492,0.80749,0.55424,0.94736,0.56668,1.00364,0.000127113,0.000127113,0.000127113
385,817.388,0.33243,0.22588,0.80419,0.91356,0.6902,0.80948,0.555,0.9572,0.56481,1.00759,0.000126072,0.000126072,0.000126072
386,819.403,0.35611,0.26011,0.80302,0.9303,0.69543,0.81525,0.55875,0.96315,0.58079,1.01304,0.00012503,0.00012503,0.00012503
387,821.443,0.36927,0.24609,0.78553,0.92711,0.69698,0.81713,0.55831,0.97481,0.56653,1.01317,0.000123989,0.000123989,0.000123989
388,823.628,0.33303,0.22555,0.78174,0.83337,0.74994,0.82598,0.56346,0.97935,0.55547,1.01222,0.000122947,0.000122947,0.000122947
389,825.661,0.33324,0.24195,0.78473,0.82895,0.75009,0.82426,0.5655,0.96954,0.54646,1.00808,0.000121906,0.000121906,0.000121906
390,827.694,0.32603,0.21904,0.80323,0.86921,0.72076,0.81975,0.56346,0.983,0.55088,1.00581,0.000120864,0.000120864,0.000120864
391,829.726,0.31009,0.21309,0.80244,0.89914,0.70628,0.81635,0.55536,0.96866,0.55294,1.00137,0.000119823,0.000119823,0.000119823
392,831.758,0.33647,0.22002,0.80216,0.91148,0.71235,0.82921,0.56324,0.97626,0.53971,1.00005,0.000118781,0.000118781,0.000118781
393,833.787,0.30218,0.21289,0.80803,0.91462,0.7115,0.82726,0.56522,0.97736,0.56445,1.00089,0.00011774,0.00011774,0.00011774
394,835.973,0.33715,0.21846,0.7903,0.90925,0.71363,0.83136,0.57802,0.98529,0.55329,1.00567,0.000116698,0.000116698,0.000116698
395,838.004,0.29711,0.20834,0.80186,0.90752,0.71261,0.83733,0.57924,0.98683,0.55768,1.01124,0.000115657,0.000115657,0.000115657
396,840.035,0.34014,0.22486,0.80145,0.89117,0.71932,0.82827,0.57275,0.99473,0.5651,1.0153,0.000114615,0.000114615,0.000114615
397,842.07,0.31673,0.21817,0.79856,0.88578,0.72125,0.82154,0.56751,1.01006,0.58283,1.02019,0.000113574,0.000113574,0.000113574
398,844.097,0.33263,0.22704,0.81828,0.90457,0.71495,0.82077,0.56439,1.02528,0.59298,1.02393,0.000112532,0.000112532,0.000112532
399,846.137,0.3421,0.24136,0.80045,0.89446,0.70919,0.81454,0.56254,1.02425,0.60804,1.02031,0.000111491,0.000111491,0.000111491
400,848.308,0.32201,0.22567,0.81131,0.89656,0.70821,0.8167,0.56393,1.01145,0.60928,1.02039,0.000110449,0.000110449,0.000110449
401,850.316,0.34754,0.2257,0.79435,0.81827,0.74937,0.82314,0.56863,0.99984,0.6033,1.02322,0.000109408,0.000109408,0.000109408
402,852.333,0.32548,0.23397,0.79054,0.91323,0.70144,0.81893,0.56761,1.00175,0.58769,1.02503,0.000108367,0.000108367,0.000108367
403,854.357,0.30718,0.2026,0.77827,0.84249,0.74611,0.82164,0.57116,1.00093,0.57068,1.02291,0.000107325,0.000107325,0.000107325
404,856.395,0.32663,0.21294,0.79942,0.90187,0.71181,0.82004,0.56406,0.99434,0.57972,1.02407,0.000106284,0.000106284,0.000106284
405,858.41,0.32907,0.22374,0.79356,0.88639,0.72633,0.83059,0.56668,1.00123,0.57323,1.02216,0.000105242,0.000105242,0.000105242
406,860.579,0.32523,0.22759,0.80327,0.89676,0.72654,0.8273,0.5621,0.9905,0.57299,1.02126,0.000104201,0.000104201,0.000104201
407,862.597,0.30877,0.21682,0.78845,0.90065,0.72565,0.82745,0.56223,0.97561,0.57493,1.02049,0.000103159,0.000103159,0.000103159
408,864.607,0.32986,0.23218,0.82633,0.8896,0.75052,0.83107,0.56488,0.98217,0.59267,1.02172,0.000102118,0.000102118,0.000102118
409,866.613,0.33832,0.22961,0.80908,0.90947,0.72368,0.82396,0.55941,0.98111,0.58821,1.02356,0.000101076,0.000101076,0.000101076
410,868.625,0.29884,0.21059,0.79507,0.92132,0.70384,0.80535,0.5527,0.97757,0.58434,1.02447,0.000100035,0.000100035,0.000100035
411,870.651,0.34606,0.23103,0.80034,0.9206,0.70314,0.8147,0.56258,0.99073,0.5918,1.02649,9.89932e-05,9.89932e-05,9.89932e-05
412,872.835,0.33247,0.23516,0.80563,0.90501,0.70123,0.81286,0.56018,0.99147,0.58579,1.0267,9.79517e-05,9.79517e-05,9.79517e-05
413,874.852,0.29982,0.20951,0.81432,0.82098,0.7405,0.81141,0.56093,0.96537,0.55856,1.02119,9.69102e-05,9.69102e-05,9.69102e-05
414,876.857,0.34939,0.23923,0.79716,0.83342,0.73787,0.81132,0.56146,0.95109,0.55803,1.02053,9.58688e-05,9.58688e-05,9.58688e-05
415,878.921,0.29688,0.21257,0.80797,0.83941,0.74158,0.81257,0.56787,0.95712,0.57391,1.02165,9.48273e-05,9.48273e-05,9.48273e-05
416,880.932,0.30992,0.213,0.77822,0.83744,0.74243,0.81173,0.55942,0.9671,0.57989,1.01953,9.37858e-05,9.37858e-05,9.37858e-05
417,882.955,0.28536,0.20921,0.78276,0.83556,0.7504,0.812,0.56293,0.97055,0.58208,1.01613,9.27443e-05,9.27443e-05,9.27443e-05
418,885.148,0.32998,0.23928,0.81716,0.83669,0.74881,0.80814,0.55858,0.96723,0.57665,1.0178,9.17028e-05,9.17028e-05,9.17028e-05
